asof_time,symbol,table_type,level_family,level_period,level_name,direction,level_price,zone_low,zone_high,last_price,distance_pips,distance_pips_abs,is_above_price,is_below_price,status,touch_count,first_touch_time,first_cross_time,source_data,build_timeframe,entry_timeframe,notes,fresh_score,family_score,period_score,distance_score,strength_score,rank
2026-03-24 20:14:12.681949+00:00,USD/CHF,invest,IB,M,M_IB_1_5_UP,short,0.820285,0.820285,0.820285,0.7900749999999999,302.1000000000018,302.1000000000018,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02160,3,2,2,0.0032992411745298386,48.0329924117453,13
2026-03-24 20:14:12.681949+00:00,USD/CHF,invest,IB,M,M_IB_2_UP,short,0.8310850000000001,0.8310850000000001,0.8310850000000001,0.7900749999999999,410.1000000000021,410.1000000000021,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02160,3,2,2,0.002432498175626356,48.024324981756266,14
2026-03-24 20:14:12.672555+00:00,USD/CHF,invest,IB,M,M_IB_1_DOWN,long,0.7446849999999998,0.7446849999999998,0.7446849999999998,0.7900749999999999,-453.9000000000004,453.9000000000004,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02160,3,2,2,0.0021982853374367976,48.02198285337437,15
2026-03-24 20:14:12.681949+00:00,USD/CHF,invest,IB,M,M_IB_1_5_DOWN,long,0.7338849999999998,0.7338849999999998,0.7338849999999998,0.7900749999999999,-561.9000000000007,561.9000000000007,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02160,3,2,2,0.0017765144785929984,48.01776514478593,16
2026-03-24 20:14:12.681949+00:00,USD/CHF,invest,IB,M,M_IB_3_UP,short,0.8526850000000001,0.8526850000000001,0.8526850000000001,0.7900749999999999,626.1000000000028,626.1000000000028,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02160,3,2,2,0.0015946420028703486,48.015946420028705,17
2026-03-24 20:14:12.681949+00:00,USD/CHF,invest,IB,M,M_IB_2_DOWN,long,0.7230849999999998,0.7230849999999998,0.7230849999999998,0.7900749999999999,-669.900000000001,669.900000000001,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02160,3,2,2,0.0014905351021016523,48.014905351021014,18
2026-03-24 20:14:12.681949+00:00,USD/CHF,invest,IB,M,M_IB_3_DOWN,long,0.7014849999999997,0.7014849999999997,0.7014849999999997,0.7900749999999999,-885.9000000000017,885.9000000000017,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02160,3,2,2,0.0011275228323373526,48.01127522832337,19
2026-03-24 20:14:12.691156+00:00,USD/CHF,invest,POC,Y,Y_POC,short,0.7959499999999986,0.791949999999999,0.8058499999999975,0.7900749999999999,58.74999999998742,58.74999999998742,True,False,crossed,41,2026-01-05T09:30:00+00:00,2026-01-05T09:30:00+00:00,fxcm_m30,D1,H4,Profile 2025 | close 0.79319,0,3,3,0.01673640167364369,27.167364016736435,30
2026-03-24 20:14:12.663180+00:00,USD/CHF,invest,POC,M,M_POC,long,0.7755499999999986,0.7704499999999992,0.7785499999999983,0.7900749999999999,-145.2500000000123,145.2500000000123,False,True,crossed,17,2026-03-02T12:00:00+00:00,2026-03-02T12:00:00+00:00,fxcm_m30,D1,H4,Profile 2026-02 | close 0.76915,0,3,2,0.0068376068376062625,23.06837606837606,31
2026-03-24 20:14:12.691156+00:00,USD/CHF,invest,IB,Y,Y_IB_MID,long,0.7822825,0.7822825,0.7822825,0.7900749999999999,-77.92499999999869,77.92499999999869,False,True,crossed,44,2026-03-03T07:30:00+00:00,2026-03-03T07:30:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04379,0,2,3,0.012670256572695807,22.12670256572696,32
2026-03-24 20:14:12.672555+00:00,USD/CHF,invest,IB,M,M_IB_HIGH,long,0.787885,0.787885,0.787885,0.7900749999999999,-21.899999999999142,21.899999999999142,False,True,crossed,68,2026-03-13T07:00:00+00:00,2026-03-13T07:00:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02160,0,2,2,0.04366812227074399,18.43668122270744,34
2026-03-24 20:14:12.672555+00:00,USD/CHF,invest,IB,M,M_IB_MID,long,0.7770849999999999,0.7770849999999999,0.7770849999999999,0.7900749999999999,-129.89999999999947,129.89999999999947,False,True,crossed,30,2026-03-06T17:00:00+00:00,2026-03-06T18:00:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02160,0,2,2,0.007639419404125318,18.076394194041253,35
2026-03-24 20:14:11.691161+00:00,USD/JPY,invest,POC,Y,Y_POC,long,147.39850000000916,146.19650000000343,154.1155000000412,159.015,-1161.6499999990822,1161.6499999990822,False,True,fresh,0,,,fxcm_m30,D1,H4,Profile 2025 | close 156.85850,3,3,3,0.0008601040725934627,57.008601040725935,1
2026-03-24 20:14:11.691161+00:00,USD/JPY,invest,IB,Y,Y_IB_LOW,long,152.09449999999998,152.09449999999998,152.09449999999998,159.015,-692.0500000000004,692.0500000000004,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.36100,3,2,3,0.0014428973378544107,52.01442897337854,2
2026-03-24 20:14:11.691161+00:00,USD/JPY,invest,IB,Y,Y_IB_1_UP,short,166.81650000000002,166.81650000000002,166.81650000000002,159.015,780.1500000000033,780.1500000000033,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.36100,3,2,3,0.0012801638609741992,52.012801638609744,3
2026-03-24 20:14:11.700272+00:00,USD/JPY,invest,IB,Y,Y_IB_1_5_UP,short,170.497,170.497,170.497,159.015,1148.2000000000028,1148.2000000000028,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.36100,3,2,3,0.0008701705534284699,52.008701705534286,4
2026-03-24 20:14:11.691161+00:00,USD/JPY,invest,IB,Y,Y_IB_1_DOWN,long,144.73349999999996,144.73349999999996,144.73349999999996,159.015,-1428.1500000000021,1428.1500000000021,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.36100,3,2,3,0.0006997166147710167,52.00699716614771,5
2026-03-24 20:14:11.700272+00:00,USD/JPY,invest,IB,Y,Y_IB_2_UP,short,174.17750000000004,174.17750000000004,174.17750000000004,159.015,1516.250000000005,1516.250000000005,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.36100,3,2,3,0.0006590871642774735,52.00659087164277,6
2026-03-24 20:14:11.700272+00:00,USD/JPY,invest,IB,Y,Y_IB_1_5_DOWN,long,141.05299999999994,141.05299999999994,141.05299999999994,159.015,-1796.2000000000046,1796.2000000000046,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.36100,3,2,3,0.0005564210994880911,52.00556421099488,7
2026-03-24 20:14:11.700272+00:00,USD/JPY,invest,IB,Y,Y_IB_2_DOWN,long,137.37249999999995,137.37249999999995,137.37249999999995,159.015,-2164.250000000004,2164.250000000004,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.36100,3,2,3,0.0004618404341300072,52.0046184043413,8
2026-03-24 20:14:11.700272+00:00,USD/JPY,invest,IB,Y,Y_IB_3_UP,short,181.53850000000006,181.53850000000006,181.53850000000006,159.015,2252.3500000000067,2252.3500000000067,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.36100,3,2,3,0.0004437836998247041,52.00443783699825,9
2026-03-24 20:14:11.709291+00:00,USD/JPY,invest,IB,Y,Y_IB_3_DOWN,long,130.01149999999993,130.01149999999993,130.01149999999993,159.015,-2900.350000000006,2900.350000000006,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.36100,3,2,3,0.00034466713771175416,52.00344667137712,10
2026-03-24 20:14:11.672849+00:00,USD/JPY,invest,IB,M,M_IB_1_UP,short,160.40150000000003,160.40150000000003,160.40150000000003,159.015,138.65000000000407,138.65000000000407,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.43100,3,2,2,0.00716075904045808,48.07160759040458,11
2026-03-24 20:14:11.672849+00:00,USD/JPY,invest,IB,M,M_IB_MID,long,156.755,156.755,156.755,159.015,-225.9999999999991,225.9999999999991,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.43100,3,2,2,0.0044052863436123526,48.04405286343612,12
2026-03-24 20:14:11.682091+00:00,USD/JPY,invest,IB,M,M_IB_1_5_UP,short,161.61700000000002,161.61700000000002,161.61700000000002,159.015,260.20000000000323,260.20000000000323,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.43100,3,2,2,0.0038284839203674872,48.038284839203676,13
2026-03-24 20:14:11.672849+00:00,USD/JPY,invest,IB,M,M_IB_LOW,long,155.5395,155.5395,155.5395,159.015,-347.54999999999825,347.54999999999825,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.43100,3,2,2,0.0028690288337397934,48.0286902883374,14
2026-03-24 20:14:11.682091+00:00,USD/JPY,invest,IB,M,M_IB_2_UP,short,162.83250000000004,162.83250000000004,162.83250000000004,159.015,381.75000000000523,381.75000000000523,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.43100,3,2,2,0.002612671456564301,48.02612671456564,15
2026-03-24 20:14:11.672849+00:00,USD/JPY,invest,IB,M,M_IB_1_DOWN,long,153.1085,153.1085,153.1085,159.015,-590.6499999999994,590.6499999999994,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.43100,3,2,2,0.001690188456012847,48.01690188456013,16
2026-03-24 20:14:11.682091+00:00,USD/JPY,invest,IB,M,M_IB_3_UP,short,165.26350000000005,165.26350000000005,165.26350000000005,159.015,624.8500000000064,624.8500000000064,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.43100,3,2,2,0.0015978269553407203,48.01597826955341,17
2026-03-24 20:14:11.682091+00:00,USD/JPY,invest,IB,M,M_IB_1_5_DOWN,long,151.89299999999997,151.89299999999997,151.89299999999997,159.015,-712.2000000000014,712.2000000000014,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.43100,3,2,2,0.001402131239484013,48.01402131239484,18
2026-03-24 20:14:11.682091+00:00,USD/JPY,invest,IB,M,M_IB_2_DOWN,long,150.67749999999998,150.67749999999998,150.67749999999998,159.015,-833.7500000000006,833.7500000000006,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.43100,3,2,2,0.0011979634621144047,48.01197963462114,19
2026-03-24 20:14:11.682091+00:00,USD/JPY,invest,IB,M,M_IB_3_DOWN,long,148.24649999999997,148.24649999999997,148.24649999999997,159.015,-1076.8500000000017,1076.8500000000017,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.43100,3,2,2,0.0009277728811986811,48.00927772881199,20
2026-03-24 20:14:11.691161+00:00,USD/JPY,invest,IB,Y,Y_IB_MID,long,155.77499999999998,155.77499999999998,155.77499999999998,159.015,-324.0000000000009,324.0000000000009,False,True,tested,1,2026-03-01T18:00:00+00:00,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.36100,1,2,3,0.0030769230769230682,32.03076923076923,31
2026-03-24 20:14:11.663843+00:00,USD/JPY,invest,POC,M,M_POC,long,155.92450000001747,154.1115000000088,157.18050000002347,159.015,-309.0499999982512,309.0499999982512,False,True,crossed,2,2026-03-01T18:00:00+00:00,2026-03-01T18:30:00+00:00,fxcm_m30,D1,H4,Profile 2026-02 | close 156.05900,0,3,2,0.0032252862441723602,23.032252862441723,32
2026-03-24 20:14:11.691161+00:00,USD/JPY,invest,IB,Y,Y_IB_HIGH,short,159.4555,159.4555,159.4555,159.015,44.05000000000143,44.05000000000143,True,False,crossed,48,2026-03-13T04:00:00+00:00,2026-03-13T04:30:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.36100,0,2,3,0.02219755826858975,22.221975582685896,33
2026-03-24 20:14:11.672849+00:00,USD/JPY,invest,IB,M,M_IB_HIGH,long,157.97050000000002,157.97050000000002,157.97050000000002,159.015,-104.44999999999709,104.44999999999709,False,True,crossed,22,2026-03-06T11:30:00+00:00,2026-03-06T12:30:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.43100,0,2,2,0.009483167377904481,18.094831673779044,35
